Unidade,Curso,Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Insc.,1ª Op.,2ª Op.,3ª Op.,Insc. / Vagas,Insc. Válidas.,Insc. Vál. / Vagas,Timestamp,Modalidade,Todas Op.,1ª Op. / Vagas,1ª Op. Homolog.,1ª Op. Homolog. / Vagas
São João Evangelista,Matemática (Histórico e Redação) (SUP),15,3,0,0,1,3,0,1,2,2,12.0,4,5,3,0.8,2.0,0.13,2025-08-20 12:00:40.615260,SUP,,,,
São João Evangelista,Pedagogia (ENEM) (SUP),15,3,0,0,6,3,0,0,1,7,22.0,10,9,3,1.47,3.0,0.2,2025-08-20 12:00:40.615260,SUP,,,,
São João Evangelista,Pedagogia (Histórico e Redação) (SUP),15,9,0,0,6,6,0,0,7,5,34.0,15,13,6,2.27,5.0,0.33,2025-08-20 12:00:40.615260,SUP,,,,
Santa Luzia,Arquitetura e Urbanismo (ENEM) (SUP),20,7,0,0,7,13,0,1,12,24,64.0,22,30,12,3.2,16.0,0.8,2025-08-20 12:00:40.615260,SUP,,,,
Santa Luzia,Arquitetura e Urbanismo (Histórico e Redação) (SUP),10,19,0,1,8,15,0,0,14,35,93.0,31,45,17,9.3,20.0,2.0,2025-08-20 12:00:40.615260,SUP,,,,
Santa Luzia,Engenharia Civil (ENEM) (SUP),20,13,0,1,4,13,0,1,13,24,70.0,41,18,11,3.5,12.0,0.6,2025-08-20 12:00:40.615260,SUP,,,,
Santa Luzia,Engenharia Civil (Histórico e Redação) (SUP),10,26,0,0,6,23,0,1,20,27,104.0,62,28,14,10.4,18.0,1.8,2025-08-20 12:00:40.615260,SUP,,,,
Santa Luzia,Design de Interiores (ENEM) (SUP),20,7,0,0,0,8,0,1,4,14,35.0,9,9,17,1.75,8.0,0.4,2025-08-20 12:00:40.615260,SUP,,,,
Santa Luzia,Design de Interiores (Histórico e Redação) (SUP),10,17,0,0,7,14,0,0,7,20,66.0,18,17,31,6.6,10.0,1.0,2025-08-20 12:00:40.615260,SUP,,,,
Todos,Todos,1453,544,0,14,374,719,3,43,847,1357,3978.0,1918,1361,699,2.74,1056.0,0.73,2025-08-20 12:00:40.615260,SUP,,,,
Arcos,Técnico Integrado em Administração (INT),45,6,1,1,19,11,0,0,20,56,118.0,75,43,0,2.62,46.0,1.02,2025-08-20 18:00:41.313293,INT,,,,
Arcos,Técnico Integrado em Mecânica (INT),45,6,1,1,15,9,0,0,20,49,104.0,49,55,0,2.31,42.0,0.93,2025-08-20 18:00:41.313293,INT,,,,
Bambuí,Técnico Integrado em Administração (INT),40,6,0,0,8,3,0,2,19,29,70.0,26,19,25,1.75,32.0,0.8,2025-08-20 18:00:41.313293,INT,,,,
Bambuí,Técnico Integrado em Agroindústria (INT),30,2,0,1,4,6,0,0,15,23,52.0,6,35,11,1.73,22.0,0.73,2025-08-20 18:00:41.313293,INT,,,,
Bambuí,Técnico Integrado em Agropecuária (INT),90,5,0,1,13,6,0,1,30,43,99.0,85,10,4,1.1,49.0,0.54,2025-08-20 18:00:41.313293,INT,,,,
Bambuí,Técnico Integrado em Biotecnologia (INT),30,4,0,1,8,8,0,1,17,27,67.0,18,28,21,2.23,33.0,1.1,2025-08-20 18:00:41.313293,INT,,,,
Bambuí,Técnico Integrado em Eletromecânica (INT),32,3,0,1,3,3,0,0,5,11,28.0,10,7,11,0.88,12.0,0.38,2025-08-20 18:00:41.313293,INT,,,,
Bambuí,Técnico Integrado em Informática (INT),35,4,0,2,7,3,0,2,17,25,62.0,17,23,22,1.77,26.0,0.74,2025-08-20 18:00:41.313293,INT,,,,
Betim,Técnico Integrado em Automação Industrial (INT),66,149,1,7,124,176,2,11,206,480,1179.0,488,493,198,17.86,361.0,5.47,2025-08-20 18:00:41.313293,INT,,,,
Betim,Técnico Integrado em Mecânica (INT),66,144,2,9,120,170,2,7,192,452,1122.0,315,490,317,17.0,330.0,5.0,2025-08-20 18:00:41.313293,INT,,,,
Betim,Técnico Integrado em Química (INT),66,138,1,5,124,175,2,8,182,465,1122.0,541,179,402,17.0,343.0,5.2,2025-08-20 18:00:41.313293,INT,,,,
Congonhas,Técnico Integrado em Edificações (INT),70,43,0,2,30,64,0,1,63,95,317.0,150,93,74,4.53,120.0,1.71,2025-08-20 18:00:41.313293,INT,,,,
Congonhas,Técnico Integrado em Mecânica (INT),35,39,0,2,33,62,0,1,59,90,306.0,98,103,105,8.74,111.0,3.17,2025-08-20 18:00:41.313293,INT,,,,
Congonhas,Técnico Integrado em Mineração (INT),35,40,0,2,36,62,0,1,64,93,319.0,111,122,86,9.11,124.0,3.54,2025-08-20 18:00:41.313293,INT,,,,
Formiga,Técnico Integrado em Administração (INT),40,4,0,0,17,11,0,1,39,38,111.0,55,31,25,2.78,35.0,0.88,2025-08-20 18:00:41.313293,INT,,,,
Formiga,Técnico Integrado em Eletrotécnica (INT),35,3,0,0,12,9,0,0,29,29,83.0,13,28,42,2.37,26.0,0.74,2025-08-20 18:00:41.313293,INT,,,,
Formiga,Técnico Integrado em Informática (INT),40,4,0,0,13,11,0,1,38,38,106.0,51,43,12,2.65,35.0,0.88,2025-08-20 18:00:41.313293,INT,,,,
Governador Valadares,Técnico Integrado em Edificações (INT),40,30,0,3,16,62,0,0,56,152,327.0,110,90,127,8.18,137.0,3.43,2025-08-20 18:00:41.313293,INT,,,,
Governador Valadares,Técnico Integrado em Meio Ambiente (INT),40,28,0,3,22,65,0,0,57,157,344.0,128,122,94,8.6,147.0,3.68,2025-08-20 18:00:41.313293,INT,,,,
Governador Valadares,Técnico Integrado em Segurança do Trabalho (INT),40,33,0,3,19,67,0,0,59,160,349.0,148,132,69,8.73,147.0,3.68,2025-08-20 18:00:41.313293,INT,,,,
Ibirité,Técnico Integrado em Automação Industrial (INT),40,45,0,1,46,47,0,1,56,169,376.0,100,121,155,9.4,124.0,3.1,2025-08-20 18:00:41.313293,INT,,,,
Ibirité,Técnico Integrado em Informática (INT),40,55,0,1,64,56,0,1,64,199,455.0,243,141,71,11.38,135.0,3.38,2025-08-20 18:00:41.313293,INT,,,,
Ibirité,Técnico Integrado em Mecatrônica (INT),40,45,0,1,40,45,0,1,60,161,364.0,111,149,104,9.1,118.0,2.95,2025-08-20 18:00:41.313293,INT,,,,
Ibirité,Técnico Integrado em Sistemas de Energia Renovável (INT),40,40,0,0,38,33,0,0,37,122,278.0,78,86,114,6.95,80.0,2.0,2025-08-20 18:00:41.313293,INT,,,,
Ipatinga,Técnico Integrado em Automação Industrial (INT),40,45,0,2,31,72,0,1,101,107,370.0,247,123,0,9.25,103.0,2.58,2025-08-20 18:00:41.313293,INT,,,,
Ipatinga,Técnico Integrado em Eletrotécnica (INT),40,44,0,2,30,70,0,1,91,106,355.0,139,216,0,8.88,97.0,2.43,2025-08-20 18:00:41.313293,INT,,,,
Itabirito,Técnico Integrado em Automação Industrial (INT),70,19,0,2,11,34,0,3,44,46,169.0,169,0,0,2.41,54.0,0.77,2025-08-20 18:00:41.313293,INT,,,,
Conselheiro Lafaiete,Técnico Integrado em Eletrotécnica (INT),40,27,0,2,18,48,0,1,73,62,245.0,158,87,0,6.13,100.0,2.5,2025-08-20 18:00:41.313293,INT,,,,
Conselheiro Lafaiete,Técnico Integrado em Mecânica (INT),40,28,0,2,19,45,0,1,68,61,239.0,102,137,0,5.98,95.0,2.38,2025-08-20 18:00:41.313293,INT,,,,
Ouro Branco,Técnico Integrado em Administração (INT),35,25,0,0,29,50,1,2,104,147,390.0,195,141,54,11.14,179.0,5.11,2025-08-20 18:00:41.313293,INT,,,,
Ouro Branco,Técnico Integrado em Informática (INT),35,26,0,0,29,53,1,1,97,147,387.0,174,157,56,11.06,174.0,4.97,2025-08-20 18:00:41.313293,INT,,,,
Ouro Branco,Técnico Integrado em Metalurgia (INT),35,24,0,0,26,43,1,2,90,115,330.0,57,84,189,9.43,148.0,4.23,2025-08-20 18:00:41.313293,INT,,,,
Ouro Preto,Técnico Integrado em Administração (INT),60,55,1,0,19,72,1,0,71,145,389.0,189,116,84,6.48,147.0,2.45,2025-08-20 18:00:41.313293,INT,,,,
Ouro Preto,Técnico Integrado em Automação Industrial (INT),80,45,1,0,22,73,0,0,67,122,350.0,157,107,86,4.38,140.0,1.75,2025-08-20 18:00:41.313293,INT,,,,
Ouro Preto,Técnico Integrado em Edificações (INT),90,41,0,0,19,67,0,0,79,142,371.0,114,145,112,4.12,162.0,1.8,2025-08-20 18:00:41.313293,INT,,,,
Ouro Preto,Técnico Integrado em Metalurgia (INT),90,33,0,0,12,61,0,0,56,88,256.0,51,81,124,2.84,88.0,0.98,2025-08-20 18:00:41.313293,INT,,,,
Ouro Preto,Técnico Integrado em Mineração (INT),90,59,1,0,16,93,1,0,91,152,432.0,124,155,153,4.8,164.0,1.82,2025-08-20 18:00:41.313293,INT,,,,
Piumhi,Técnico Integrado em Edificações (INT),80,6,0,0,8,9,0,0,21,24,70.0,70,0,0,0.88,34.0,0.43,2025-08-20 18:00:41.313293,INT,,,,
Ponte Nova,Técnico Integrado em Administração (INT),40,81,0,1,36,75,1,3,95,89,434.0,204,230,0,10.85,123.0,3.08,2025-08-20 18:00:41.313293,INT,,,,
Ponte Nova,Técnico Integrado em Informática (INT),75,82,0,2,35,79,1,2,104,98,456.0,278,178,0,6.08,132.0,1.76,2025-08-20 18:00:41.313293,INT,,,,
Ribeirão das Neves,Técnico Integrado em Administração (INT),70,95,1,4,69,120,0,4,104,265,680.0,302,211,167,9.71,211.0,3.01,2025-08-20 18:00:41.313293,INT,,,,
Ribeirão das Neves,Técnico Integrado em Eletroeletrônica (INT),35,79,1,3,58,111,0,3,83,230,589.0,87,219,283,16.83,183.0,5.23,2025-08-20 18:00:41.313293,INT,,,,
Ribeirão das Neves,Técnico Integrado em Informática (INT),70,99,1,5,73,122,0,3,100,269,696.0,356,240,100,9.94,210.0,3.0,2025-08-20 18:00:41.313293,INT,,,,
Sabará,Técnico Integrado em Administração (INT),35,70,0,5,42,77,1,3,99,220,532.0,240,120,172,15.2,158.0,4.51,2025-08-20 18:00:41.313293,INT,,,,
Sabará,Técnico Integrado em Eletrônica (INT),70,74,0,4,37,75,1,3,95,200,503.0,139,195,169,7.19,155.0,2.21,2025-08-20 18:00:41.313293,INT,,,,
Sabará,Técnico Integrado em Informática (INT),35,77,0,4,43,78,1,3,106,220,545.0,213,224,108,15.57,169.0,4.83,2025-08-20 18:00:41.313293,INT,,,,
São João Evangelista,Técnico Integrado em Agrimensura (INT),40,70,1,2,52,73,0,4,76,63,354.0,38,158,158,8.85,106.0,2.65,2025-08-20 18:00:41.313293,INT,,,,
São João Evangelista,Técnico Integrado em Agropecuária (INT),70,96,2,3,65,84,1,4,96,85,467.0,240,145,82,6.67,124.0,1.77,2025-08-20 18:00:41.313293,INT,,,,
São João Evangelista,Técnico Integrado em Informática (INT),70,67,2,3,55,83,2,3,78,73,393.0,171,111,111,5.61,108.0,1.54,2025-08-20 18:00:41.313293,INT,,,,
São João Evangelista,Técnico Integrado em Nutrição e Dietética (INT),70,88,1,4,62,87,2,0,98,66,438.0,180,135,123,6.26,117.0,1.67,2025-08-20 18:00:41.313293,INT,,,,
Santa Luzia,Técnico Integrado em Edificações (INT),80,90,0,0,41,90,1,3,88,241,565.0,376,189,0,7.06,171.0,2.14,2025-08-20 18:00:41.313293,INT,,,,
Santa Luzia,Técnico Integrado em Segurança do Trabalho (INT),40,91,0,0,42,88,1,2,73,235,542.0,229,313,0,13.55,165.0,4.13,2025-08-20 18:00:41.313293,INT,,,,
Todos,Todos,2705,2512,18,97,1830,3196,23,92,3752,6981,19305.0,8025,6860,4420,7.14,6452.0,2.39,2025-08-20 18:00:41.313293,INT,,,,
Bambuí,Técnico Subsequente em Agropecuária (SUB),30,3,0,1,5,6,0,0,2,12,31.0,21,10,0,1.03,31.0,1.03,2025-08-20 18:00:41.313293,SUB,,,,
Bambuí,Técnico Subsequente em Manutenção Automotiva (SUB),18,3,0,1,3,4,0,0,1,6,20.0,13,7,0,1.11,20.0,1.11,2025-08-20 18:00:41.313293,SUB,,,,
Congonhas,Técnico Subsequente em Edificações (SUB),35,10,0,0,6,7,0,1,10,23,60.0,23,20,17,1.71,60.0,1.71,2025-08-20 18:00:41.313293,SUB,,,,
Congonhas,Técnico Subsequente em Mecânica (SUB),35,8,0,0,7,13,0,1,7,18,56.0,26,17,13,1.6,56.0,1.6,2025-08-20 18:00:41.313293,SUB,,,,
Congonhas,Técnico Subsequente em Mineração (SUB),35,10,0,0,8,10,0,1,11,24,66.0,35,21,10,1.89,66.0,1.89,2025-08-20 18:00:41.313293,SUB,,,,
Governador Valadares,Técnico Subsequente em Segurança do Trabalho (SUB),40,14,0,1,6,8,0,1,6,22,60.0,60,0,0,1.5,60.0,1.5,2025-08-20 18:00:41.313293,SUB,,,,
Conselheiro Lafaiete,Técnico Subsequente em Eletrotécnica (SUB),40,9,0,0,7,25,0,0,12,46,101.0,75,26,0,2.53,101.0,2.53,2025-08-20 18:00:41.313293,SUB,,,,
Conselheiro Lafaiete,Técnico Subsequente em Mecânica (SUB),40,9,0,0,7,18,0,0,17,43,96.0,40,56,0,2.4,96.0,2.4,2025-08-20 18:00:41.313293,SUB,,,,
Ouro Branco,Técnico Subsequente em Metalurgia (SUB),40,1,0,0,1,3,0,0,4,10,20.0,20,0,0,0.5,20.0,0.5,2025-08-20 18:00:41.313293,SUB,,,,
Ouro Preto,Técnico Subsequente em Edificações (SUB),30,14,0,2,4,12,0,0,9,38,80.0,23,29,28,2.67,80.0,2.67,2025-08-20 18:00:41.313293,SUB,,,,
Ouro Preto,Técnico Subsequente em Joalheria (SUB),12,2,0,0,2,2,0,0,3,20,30.0,15,9,6,2.5,30.0,2.5,2025-08-20 18:00:41.313293,SUB,,,,
Ouro Preto,Técnico Subsequente em Meio Ambiente (SUB),30,15,0,1,5,11,0,0,10,62,105.0,32,49,24,3.5,105.0,3.5,2025-08-20 18:00:41.313293,SUB,,,,
Ouro Preto,Técnico Subsequente em Metalurgia (SUB),20,9,0,1,5,6,0,2,8,27,60.0,15,18,27,3.0,60.0,3.0,2025-08-20 18:00:41.313293,SUB,,,,
Ouro Preto,Técnico Subsequente em Mineração (SUB),30,17,0,1,5,20,0,2,15,45,110.0,47,37,26,3.67,110.0,3.67,2025-08-20 18:00:41.313293,SUB,,,,
Ouro Preto,Técnico Subsequente em Segurança do Trabalho (SUB),70,22,0,1,8,18,0,2,17,60,129.0,78,26,25,1.84,129.0,1.84,2025-08-20 18:00:41.313293,SUB,,,,
Ribeirão das Neves,Técnico Subsequente em Logística (SUB),120,127,1,6,81,101,0,12,107,732,1194.0,1194,0,0,9.95,1194.0,9.95,2025-08-20 18:00:41.313293,SUB,,,,
Santa Luzia,Técnico Subsequente em Segurança do Trabalho (SUB),40,18,1,1,9,17,1,1,5,50,104.0,104,0,0,2.6,104.0,2.6,2025-08-20 18:00:41.313293,SUB,,,,
Todos,Todos,665,291,2,16,169,281,1,23,244,1238,2322.0,1821,325,176,3.49,2322.0,3.49,2025-08-20 18:00:41.313293,SUB,,,,
Arcos,Engenharia Mecânica (ENEM) (SUP),30,7,0,0,1,6,0,0,10,10,35.0,35,0,0,1.17,18.0,0.6,2025-08-20 18:00:41.313293,SUP,,,,
Bambuí,Administração (ENEM) (SUP),25,1,0,0,8,2,0,0,5,10,29.0,12,14,3,1.16,7.0,0.28,2025-08-20 18:00:41.313293,SUP,,,,
Bambuí,Agronomia (ENEM) (SUP),30,3,0,0,10,5,0,1,29,25,75.0,32,20,23,2.5,26.0,0.87,2025-08-20 18:00:41.313293,SUP,,,,
Bambuí,Engenharia de Alimentos (ENEM) (SUP),15,0,0,0,0,2,0,0,0,3,5.0,2,1,2,0.33,4.0,0.27,2025-08-20 18:00:41.313293,SUP,,,,
Bambuí,Engenharia da Computação (ENEM) (SUP),15,2,0,0,4,4,0,0,4,9,24.0,11,8,5,1.6,7.0,0.47,2025-08-20 18:00:41.313293,SUP,,,,
Bambuí,Engenharia da Computação (Histórico e Redação) (SUP),3,1,0,1,0,4,0,1,5,4,16.0,7,4,5,5.33,5.0,1.67,2025-08-20 18:00:41.313293,SUP,,,,
Bambuí,Engenharia de Alimentos (Histórico e Redação) (SUP),15,1,0,1,0,1,0,0,3,1,8.0,3,2,3,0.53,1.0,0.07,2025-08-20 18:00:41.313293,SUP,,,,
Bambuí,Engenharia de Produção (ENEM) (SUP),20,0,0,0,0,1,0,0,3,3,7.0,0,3,4,0.35,4.0,0.2,2025-08-20 18:00:41.313293,SUP,,,,
Bambuí,Medicina Veterinária (ENEM) (SUP),25,9,0,0,26,13,0,2,38,57,149.0,120,20,9,5.96,50.0,2.0,2025-08-20 18:00:41.313293,SUP,,,,
Bambuí,Zootecnia (ENEM) (SUP),22,2,0,0,6,8,0,1,17,23,60.0,7,33,20,2.73,18.0,0.82,2025-08-20 18:00:41.313293,SUP,,,,
Bambuí,Ciências Biológicas (ENEM) (SUP),15,2,0,0,6,2,0,0,6,10,29.0,6,12,11,1.93,7.0,0.47,2025-08-20 18:00:41.313293,SUP,,,,
Bambuí,Ciências Biológicas (Histórico e Redação) (SUP),12,2,0,0,7,4,0,0,7,7,28.0,8,9,11,2.33,4.0,0.33,2025-08-20 18:00:41.313293,SUP,,,,
Bambuí,Educação Física (ENEM) (SUP),10,1,0,0,4,1,0,0,1,11,21.0,10,5,6,2.1,4.0,0.4,2025-08-20 18:00:41.313293,SUP,,,,
Bambuí,Educação Física (Histórico e Redação) (SUP),15,2,0,1,5,0,0,0,5,8,23.0,17,5,1,1.53,8.0,0.53,2025-08-20 18:00:41.313293,SUP,,,,
Bambuí,Física (ENEM) (SUP),14,0,0,0,1,0,0,0,1,0,2.0,0,1,1,0.14,0.0,0.0,2025-08-20 18:00:41.313293,SUP,,,,
Bambuí,Física (Histórico e Redação) (SUP),12,1,0,0,1,0,0,0,2,1,6.0,2,1,3,0.5,1.0,0.08,2025-08-20 18:00:41.313293,SUP,,,,
Betim,Engenharia de Controle e Automação (ENEM) (SUP),20,34,0,1,11,34,0,5,41,54,181.0,101,80,0,9.05,51.0,2.55,2025-08-20 18:00:41.313293,SUP,,,,
Betim,Engenharia Mecânica (ENEM) (SUP),20,35,0,1,11,31,0,4,43,56,182.0,100,82,0,9.1,57.0,2.85,2025-08-20 18:00:41.313293,SUP,,,,
Congonhas,Engenharia de Produção (ENEM) (SUP),20,5,0,0,4,7,1,3,12,29,62.0,55,2,5,3.1,23.0,1.15,2025-08-20 18:00:41.313293,SUP,,,,
Congonhas,Física (ENEM) (SUP),10,1,0,0,0,0,0,1,3,9,14.0,1,10,3,1.4,4.0,0.4,2025-08-20 18:00:41.313293,SUP,,,,
Congonhas,Física (Histórico e Redação) (SUP),10,1,0,0,0,1,0,0,2,6,10.0,0,7,3,1.0,4.0,0.4,2025-08-20 18:00:41.313293,SUP,,,,
Congonhas,Letras (Português Inglês) (ENEM) (SUP),10,2,0,0,1,2,1,2,3,11,22.0,7,8,7,2.2,7.0,0.7,2025-08-20 18:00:41.313293,SUP,,,,
Congonhas,Letras (Português Inglês) (Histórico e Redação) (SUP),10,2,0,0,2,1,1,2,6,6,20.0,13,5,2,2.0,3.0,0.3,2025-08-20 18:00:41.313293,SUP,,,,
Formiga,Administração (ENEM) (SUP),15,1,0,0,5,4,0,0,10,12,32.0,11,12,9,2.13,9.0,0.6,2025-08-20 18:00:41.313293,SUP,,,,
Formiga,Administração (Histórico e Redação) (SUP),15,2,0,1,4,11,0,0,10,14,42.0,31,4,7,2.8,7.0,0.47,2025-08-20 18:00:41.313293,SUP,,,,
Formiga,Ciência da Computação (ENEM) (SUP),20,1,0,0,14,5,0,0,14,14,49.0,31,14,4,2.45,10.0,0.5,2025-08-20 18:00:41.313293,SUP,,,,
Formiga,Ciência da Computação (Histórico e Redação) (SUP),8,2,0,1,9,8,0,0,17,16,54.0,23,25,6,6.75,12.0,1.5,2025-08-20 18:00:41.313293,SUP,,,,
Formiga,Engenharia Elétrica (ENEM) (SUP),12,1,0,0,3,4,0,0,6,4,19.0,5,9,5,1.58,3.0,0.25,2025-08-20 18:00:41.313293,SUP,,,,
Formiga,Engenharia Elétrica (Histórico e Redação) (SUP),14,0,0,2,0,7,0,0,12,13,34.0,16,10,8,2.43,11.0,0.79,2025-08-20 18:00:41.313293,SUP,,,,
Formiga,Matemática (ENEM) (SUP),15,0,0,0,1,1,0,0,3,1,6.0,0,2,4,0.4,0.0,0.0,2025-08-20 18:00:41.313293,SUP,,,,
Formiga,Matemática (Histórico e Redação) (SUP),10,1,0,0,2,2,0,0,5,5,15.0,2,7,6,1.5,2.0,0.2,2025-08-20 18:00:41.313293,SUP,,,,
Governador Valadares,Engenharia Ambiental e Sanitária (ENEM) (SUP),15,3,0,0,1,6,0,0,6,4,20.0,5,6,9,1.33,5.0,0.33,2025-08-20 18:00:41.313293,SUP,,,,
Governador Valadares,Engenharia Ambiental e Sanitária (Histórico e Redação) (SUP),15,3,0,0,1,4,0,0,6,16,31.0,8,16,7,2.07,8.0,0.53,2025-08-20 18:00:41.313293,SUP,,,,
Governador Valadares,Engenharia Civil (ENEM) (SUP),15,4,0,0,0,11,0,0,6,14,35.0,20,12,3,2.33,11.0,0.73,2025-08-20 18:00:41.313293,SUP,,,,
Governador Valadares,Engenharia Civil (Histórico e Redação) (SUP),15,4,0,0,2,12,0,0,6,10,34.0,21,10,3,2.27,10.0,0.67,2025-08-20 18:00:41.313293,SUP,,,,
Governador Valadares,Engenharia de Produção (ENEM) (SUP),15,3,0,0,0,7,0,0,10,7,28.0,11,11,6,1.87,10.0,0.67,2025-08-20 18:00:41.313293,SUP,,,,
Governador Valadares,Engenharia de Produção (Histórico e Redação) (SUP),15,4,0,0,1,9,0,0,8,14,38.0,12,14,12,2.53,8.0,0.53,2025-08-20 18:00:41.313293,SUP,,,,
Governador Valadares,Gestão Ambiental (ENEM) (SUP),15,2,0,0,0,4,0,0,5,2,13.0,3,2,8,0.87,3.0,0.2,2025-08-20 18:00:41.313293,SUP,,,,
Governador Valadares,Gestão Ambiental (Histórico e Redação) (SUP),15,4,0,0,2,3,0,0,5,12,27.0,6,8,13,1.8,6.0,0.4,2025-08-20 18:00:41.313293,SUP,,,,
Ibirité,Ciência da Computação (ENEM) (SUP),20,10,0,0,9,31,0,0,37,50,138.0,93,45,0,6.9,40.0,2.0,2025-08-20 18:00:41.313293,SUP,,,,
Ibirité,Engenharia de Controle e Automação (ENEM) (SUP),20,9,0,0,7,26,0,0,26,41,110.0,56,54,0,5.5,31.0,1.55,2025-08-20 18:00:41.313293,SUP,,,,
Ipatinga,Engenharia Elétrica (ENEM) (SUP),20,4,0,0,4,1,0,1,7,11,29.0,29,0,0,1.45,4.0,0.2,2025-08-20 18:00:41.313293,SUP,,,,
Itabirito,Engenharia Elétrica (ENEM) (SUP),10,2,0,0,1,10,0,0,5,5,24.0,14,10,0,2.4,9.0,0.9,2025-08-20 18:00:41.313293,SUP,,,,
Itabirito,Engenharia Elétrica (Histórico e Redação) (SUP),10,2,0,0,1,10,0,0,4,4,22.0,12,10,0,2.2,9.0,0.9,2025-08-20 18:00:41.313293,SUP,,,,
Ouro Branco,Administração (ENEM) (SUP),15,10,0,0,12,9,0,1,20,24,77.0,32,27,18,5.13,25.0,1.67,2025-08-20 18:00:41.313293,SUP,,,,
Ouro Branco,Administração (Histórico e Redação) (SUP),25,13,0,0,9,15,0,2,20,39,101.0,49,41,11,4.04,40.0,1.6,2025-08-20 18:00:41.313293,SUP,,,,
Ouro Branco,Engenharia Metalúrgica (ENEM) (SUP),20,4,0,0,3,9,0,1,14,15,46.0,14,18,14,2.3,16.0,0.8,2025-08-20 18:00:41.313293,SUP,,,,
Ouro Branco,Engenharia Metalúrgica (Histórico e Redação) (SUP),15,7,0,0,7,8,0,1,12,25,62.0,30,14,18,4.13,26.0,1.73,2025-08-20 18:00:41.313293,SUP,,,,
Ouro Branco,Sistemas de Informação (ENEM) (SUP),20,6,0,0,8,10,0,1,19,23,67.0,26,22,19,3.35,23.0,1.15,2025-08-20 18:00:41.313293,SUP,,,,
Ouro Branco,Sistemas de Informação (Histórico e Redação) (SUP),15,5,0,0,3,11,0,2,23,34,81.0,31,24,26,5.4,35.0,2.33,2025-08-20 18:00:41.313293,SUP,,,,
Ouro Branco,Pedagogia (ENEM) (SUP),20,8,0,0,6,13,0,0,13,15,55.0,28,17,10,2.75,12.0,0.6,2025-08-20 18:00:41.313293,SUP,,,,
Ouro Branco,Pedagogia (Histórico e Redação) (SUP),15,10,0,0,8,13,0,2,11,20,67.0,32,25,10,4.47,12.0,0.8,2025-08-20 18:00:41.313293,SUP,,,,
Ouro Preto,Conservação e Restauro (ENEM) (SUP),15,2,0,1,0,3,0,0,3,6,16.0,11,3,2,1.07,9.0,0.6,2025-08-20 18:00:41.313293,SUP,,,,
Ouro Preto,Conservação e Restauro (Histórico e Redação) (SUP),15,5,0,0,2,0,0,0,2,9,20.0,6,10,4,1.33,5.0,0.33,2025-08-20 18:00:41.313293,SUP,,,,
Ouro Preto,Física (ENEM) (SUP),10,2,0,0,0,0,0,0,1,4,7.0,1,4,2,0.7,0.0,0.0,2025-08-20 18:00:41.313293,SUP,,,,
Ouro Preto,Física (Histórico e Redação) (SUP),5,1,0,0,1,2,0,1,1,1,7.0,3,1,3,1.4,1.0,0.2,2025-08-20 18:00:41.313293,SUP,,,,
Ouro Preto,Geografia (ENEM) (SUP),20,3,0,0,1,0,0,0,3,5,12.0,7,5,0,0.6,2.0,0.1,2025-08-20 18:00:41.313293,SUP,,,,
Ouro Preto,Geografia (Histórico e Redação) (SUP),10,5,0,0,0,0,0,0,3,5,13.0,6,5,2,1.3,3.0,0.3,2025-08-20 18:00:41.313293,SUP,,,,
Ouro Preto,Análise e Desenvolvimento de Sistemas (ENEM) (SUP),15,6,0,1,1,6,0,0,12,18,45.0,25,13,7,3.0,12.0,0.8,2025-08-20 18:00:41.313293,SUP,,,,
Ouro Preto,Análise e Desenvolvimento de Sistemas (Histórico e Redação) (SUP),5,6,0,1,2,6,0,0,11,16,42.0,18,19,5,8.4,10.0,2.0,2025-08-20 18:00:41.313293,SUP,,,,
Ouro Preto,Gestão da Qualidade (ENEM) (SUP),18,9,0,0,1,9,0,0,7,10,36.0,18,7,11,2.0,5.0,0.28,2025-08-20 18:00:41.313293,SUP,,,,
Piumhi,Engenharia Civil (ENEM) (SUP),10,0,0,0,0,2,0,0,1,2,5.0,3,2,0,0.5,0.0,0.0,2025-08-20 18:00:41.313293,SUP,,,,
Piumhi,Engenharia Civil (Histórico e Redação) (SUP),10,1,0,0,0,4,0,1,3,2,11.0,10,1,0,1.1,1.0,0.1,2025-08-20 18:00:41.313293,SUP,,,,
Ponte Nova,Processos Gerenciais (ENEM) (SUP),15,2,0,0,0,5,0,0,3,4,16.0,11,5,0,1.07,2.0,0.13,2025-08-20 18:00:41.313293,SUP,,,,
Ponte Nova,Processos Gerenciais (Histórico e Redação) (SUP),15,2,0,0,4,5,0,0,3,7,23.0,14,9,0,1.53,3.0,0.2,2025-08-20 18:00:41.313293,SUP,,,,
Ribeirão das Neves,Administração (ENEM) (SUP),20,8,0,0,6,10,0,0,8,27,60.0,38,22,0,3.0,6.0,0.3,2025-08-20 18:00:41.313293,SUP,,,,
Ribeirão das Neves,Processos Gerenciais (ENEM) (SUP),18,10,0,0,5,12,0,1,11,27,67.0,40,27,0,3.72,8.0,0.44,2025-08-20 18:00:41.313293,SUP,,,,
Sabará,Administração (ENEM) (SUP),10,7,0,0,9,17,0,0,7,14,55.0,24,15,16,5.5,10.0,1.0,2025-08-20 18:00:41.313293,SUP,,,,
