Unidade,Curso,Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Insc.,1ª Op.,2ª Op.,3ª Op.,Insc. / Vagas,Insc. Válidas.,Insc. Vál. / Vagas,Timestamp,Modalidade
São João Evangelista,Engenharia Florestal (ENEM) (SUP),15,4,0,0,4,2,0,0,0,6,17,6,6,5,1.13,1,0.07,2025-08-19 22:07:31.210670,SUP
São João Evangelista,Engenharia Florestal (Histórico e Redação) (SUP),15,5,0,0,4,4,0,0,6,9,28,5,11,12,1.87,7,0.47,2025-08-19 22:07:31.210670,SUP
São João Evangelista,Sistemas de Informação (ENEM) (SUP),15,7,0,0,1,6,0,0,3,8,25,12,8,5,1.67,3,0.2,2025-08-19 22:07:31.210670,SUP
São João Evangelista,Sistemas de Informação (Histórico e Redação) (SUP),15,9,0,0,5,7,0,0,5,8,35,19,11,5,2.33,9,0.6,2025-08-19 22:07:31.210670,SUP
São João Evangelista,Ciências Biológicas (ENEM) (SUP),15,6,0,0,8,1,0,0,2,6,25,10,8,7,1.67,2,0.13,2025-08-19 22:07:31.210670,SUP
São João Evangelista,Ciências Biológicas (Histórico e Redação) (SUP),15,9,0,0,7,5,0,1,3,4,29,5,15,9,1.93,3,0.2,2025-08-19 22:07:31.210670,SUP
São João Evangelista,Matemática (ENEM) (SUP),15,2,0,0,0,1,0,0,0,3,6,0,4,2,0.4,0,0.0,2025-08-19 22:07:31.210670,SUP
São João Evangelista,Matemática (Histórico e Redação) (SUP),15,3,0,0,1,3,0,1,2,2,12,4,5,3,0.8,2,0.13,2025-08-19 22:07:31.210670,SUP
São João Evangelista,Pedagogia (ENEM) (SUP),15,3,0,0,6,3,0,0,1,7,22,10,9,3,1.47,3,0.2,2025-08-19 22:07:31.210670,SUP
São João Evangelista,Pedagogia (Histórico e Redação) (SUP),15,9,0,0,5,6,0,0,6,5,32,14,13,5,2.13,5,0.33,2025-08-19 22:07:31.210670,SUP
Santa Luzia,Arquitetura e Urbanismo (ENEM) (SUP),20,7,0,0,5,11,0,1,12,24,60,21,29,10,3.0,16,0.8,2025-08-19 22:07:31.210670,SUP
Santa Luzia,Arquitetura e Urbanismo (Histórico e Redação) (SUP),10,18,0,0,5,14,0,0,13,35,86,29,40,17,8.6,19,1.9,2025-08-19 22:07:31.210670,SUP
Santa Luzia,Engenharia Civil (ENEM) (SUP),20,13,0,0,4,12,0,1,12,24,66,39,17,10,3.3,12,0.6,2025-08-19 22:07:31.210670,SUP
Santa Luzia,Engenharia Civil (Histórico e Redação) (SUP),10,25,0,0,4,22,0,1,18,26,97,57,26,14,9.7,17,1.7,2025-08-19 22:07:31.210670,SUP
Santa Luzia,Design de Interiores (ENEM) (SUP),20,7,0,0,0,8,0,1,4,14,35,9,9,17,1.75,8,0.4,2025-08-19 22:07:31.210670,SUP
Santa Luzia,Design de Interiores (Histórico e Redação) (SUP),10,16,0,0,5,13,0,0,5,19,59,16,16,27,5.9,7,0.7,2025-08-19 22:07:31.210670,SUP
Todos,Todos,1453,530,0,12,350,687,3,43,826,1320,3846,1862,1316,668,2.65,1041,0.72,2025-08-19 22:07:31.210670,SUP
