Unidade,Curso,Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Insc.,1ª Op.,2ª Op.,3ª Op.,Insc. / Vagas,Insc. Válidas.,Insc. Vál. / Vagas,Timestamp,Modalidade,Todas Op.,1ª Op. / Vagas,1ª Op. Homolog.,1ª Op. Homolog. / Vagas,Inscritos,Inscr./Vagas,Homolog.,Homolog./Vagas
Bambuí,Engenharia da Computação (Histórico e Redação) (SUP),3,2,0,1,0,4,0,1,6,5,,8.0,4.0,7.0,,,,2025-08-24 12:00:47.452828,SUP,19.0,2.67,0.0,0.0,,,,
Bambuí,Engenharia de Alimentos (Histórico e Redação) (SUP),15,1,0,1,0,1,0,0,4,1,,3.0,2.0,4.0,,,,2025-08-24 12:00:47.452828,SUP,9.0,0.2,1.0,0.07,,,,
Bambuí,Engenharia de Produção (ENEM) (SUP),20,0,0,0,0,3,0,0,3,3,,0.0,5.0,5.0,,,,2025-08-24 12:00:47.452828,SUP,10.0,0.0,0.0,0.0,,,,
Bambuí,Medicina Veterinária (ENEM) (SUP),25,9,0,0,27,13,0,2,42,66,,127.0,25.0,11.0,,,,2025-08-24 12:00:47.452828,SUP,163.0,5.08,49.0,1.96,,,,
Bambuí,Zootecnia (ENEM) (SUP),22,2,0,0,8,8,0,1,20,30,,9.0,41.0,22.0,,,,2025-08-24 12:00:47.452828,SUP,72.0,0.41,4.0,0.18,,,,
Bambuí,Ciências Biológicas (ENEM) (SUP),15,2,0,0,7,3,0,0,9,11,,8.0,14.0,13.0,,,,2025-08-24 12:00:47.452828,SUP,35.0,0.53,3.0,0.2,,,,
Bambuí,Ciências Biológicas (Histórico e Redação) (SUP),12,3,0,0,7,4,0,0,7,8,,9.0,10.0,11.0,,,,2025-08-24 12:00:47.452828,SUP,30.0,0.75,1.0,0.08,,,,
Bambuí,Educação Física (ENEM) (SUP),10,2,0,0,4,1,0,0,4,11,,11.0,7.0,7.0,,,,2025-08-24 12:00:47.452828,SUP,25.0,1.1,3.0,0.3,,,,
Bambuí,Educação Física (Histórico e Redação) (SUP),15,4,0,1,5,1,0,0,6,8,,18.0,7.0,2.0,,,,2025-08-24 12:00:47.452828,SUP,27.0,1.2,8.0,0.53,,,,
Bambuí,Física (ENEM) (SUP),14,1,0,0,1,0,0,0,1,0,,0.0,2.0,1.0,,,,2025-08-24 12:00:47.452828,SUP,3.0,0.0,0.0,0.0,,,,
Bambuí,Física (Histórico e Redação) (SUP),12,1,0,0,1,0,0,0,2,1,,2.0,1.0,3.0,,,,2025-08-24 12:00:47.452828,SUP,6.0,0.17,0.0,0.0,,,,
Betim,Engenharia de Controle e Automação (ENEM) (SUP),20,37,0,1,11,40,0,5,47,62,,111.0,93.0,0.0,,,,2025-08-24 12:00:47.452828,SUP,204.0,5.55,37.0,1.85,,,,
Betim,Engenharia Mecânica (ENEM) (SUP),20,38,0,1,11,37,0,4,49,64,,115.0,90.0,0.0,,,,2025-08-24 12:00:47.452828,SUP,205.0,5.75,33.0,1.65,,,,
Congonhas,Engenharia de Produção (ENEM) (SUP),20,5,0,0,5,11,1,3,13,33,,61.0,4.0,7.0,,,,2025-08-24 12:00:47.452828,SUP,72.0,3.05,21.0,1.05,,,,
Congonhas,Física (ENEM) (SUP),10,1,0,0,1,1,0,1,5,9,,1.0,13.0,4.0,,,,2025-08-24 12:00:47.452828,SUP,18.0,0.1,1.0,0.1,,,,
Congonhas,Física (Histórico e Redação) (SUP),10,1,0,0,0,2,0,0,2,7,,1.0,8.0,3.0,,,,2025-08-24 12:00:47.452828,SUP,12.0,0.1,0.0,0.0,,,,
Congonhas,Letras (Português Inglês) (ENEM) (SUP),10,2,0,0,2,3,1,2,5,13,,11.0,8.0,9.0,,,,2025-08-24 12:00:47.452828,SUP,28.0,1.1,3.0,0.3,,,,
Congonhas,Letras (Português Inglês) (Histórico e Redação) (SUP),10,2,0,0,2,1,1,2,6,7,,13.0,6.0,2.0,,,,2025-08-24 12:00:47.452828,SUP,21.0,1.3,1.0,0.1,,,,
Formiga,Administração (ENEM) (SUP),15,1,0,0,6,5,0,0,11,15,,11.0,15.0,12.0,,,,2025-08-24 12:00:47.452828,SUP,38.0,0.73,4.0,0.27,,,,
Formiga,Administração (Histórico e Redação) (SUP),15,2,0,1,5,11,0,0,13,17,,36.0,5.0,8.0,,,,2025-08-24 12:00:47.452828,SUP,49.0,2.4,6.0,0.4,,,,
Formiga,Ciência da Computação (ENEM) (SUP),20,1,0,0,15,6,0,0,17,19,,39.0,15.0,5.0,,,,2025-08-24 12:00:47.452828,SUP,59.0,1.95,11.0,0.55,,,,
Formiga,Ciência da Computação (Histórico e Redação) (SUP),8,2,0,1,11,9,0,0,23,22,,26.0,35.0,8.0,,,,2025-08-24 12:00:47.452828,SUP,69.0,3.25,9.0,1.13,,,,
Formiga,Engenharia Elétrica (ENEM) (SUP),12,1,0,0,3,5,0,0,7,5,,6.0,11.0,5.0,,,,2025-08-24 12:00:47.452828,SUP,22.0,0.5,1.0,0.08,,,,
Formiga,Engenharia Elétrica (Histórico e Redação) (SUP),14,0,0,2,0,9,0,0,15,17,,21.0,12.0,10.0,,,,2025-08-24 12:00:47.452828,SUP,43.0,1.5,8.0,0.57,,,,
Formiga,Matemática (ENEM) (SUP),15,0,0,0,1,1,0,0,5,3,,1.0,2.0,7.0,,,,2025-08-24 12:00:47.452828,SUP,10.0,0.07,0.0,0.0,,,,
Formiga,Matemática (Histórico e Redação) (SUP),10,1,0,0,1,2,0,0,7,8,,3.0,8.0,8.0,,,,2025-08-24 12:00:47.452828,SUP,19.0,0.3,0.0,0.0,,,,
Governador Valadares,Engenharia Ambiental e Sanitária (ENEM) (SUP),15,4,0,0,1,8,0,0,6,6,,6.0,10.0,9.0,,,,2025-08-24 12:00:47.452828,SUP,25.0,0.4,2.0,0.13,,,,
Governador Valadares,Engenharia Ambiental e Sanitária (Histórico e Redação) (SUP),15,3,0,0,4,9,0,0,8,19,,15.0,18.0,11.0,,,,2025-08-24 12:00:47.452828,SUP,44.0,1.0,2.0,0.13,,,,
Governador Valadares,Engenharia Civil (ENEM) (SUP),15,4,0,0,0,12,0,0,9,17,,24.0,13.0,5.0,,,,2025-08-24 12:00:47.452828,SUP,42.0,1.6,10.0,0.67,,,,
Governador Valadares,Engenharia Civil (Histórico e Redação) (SUP),15,5,0,0,5,16,0,0,9,13,,26.0,15.0,7.0,,,,2025-08-24 12:00:47.452828,SUP,48.0,1.73,7.0,0.47,,,,
Governador Valadares,Engenharia de Produção (ENEM) (SUP),15,3,0,0,0,7,0,0,12,8,,13.0,12.0,6.0,,,,2025-08-24 12:00:47.452828,SUP,31.0,0.87,3.0,0.2,,,,
Governador Valadares,Engenharia de Produção (Histórico e Redação) (SUP),15,5,0,0,3,12,0,0,10,17,,12.0,19.0,18.0,,,,2025-08-24 12:00:47.452828,SUP,49.0,0.8,4.0,0.27,,,,
Governador Valadares,Gestão Ambiental (ENEM) (SUP),15,2,0,0,0,7,0,0,5,3,,6.0,3.0,8.0,,,,2025-08-24 12:00:47.452828,SUP,17.0,0.4,2.0,0.13,,,,
Governador Valadares,Gestão Ambiental (Histórico e Redação) (SUP),15,4,0,0,3,4,0,0,5,13,,8.0,9.0,13.0,,,,2025-08-24 12:00:47.452828,SUP,30.0,0.53,2.0,0.13,,,,
Ibirité,Ciência da Computação (ENEM) (SUP),20,11,0,0,9,34,0,0,44,54,,103.0,50.0,0.0,,,,2025-08-24 12:00:47.452828,SUP,153.0,5.15,29.0,1.45,,,,
Ibirité,Engenharia de Controle e Automação (ENEM) (SUP),20,9,0,0,7,28,0,0,32,44,,62.0,59.0,0.0,,,,2025-08-24 12:00:47.452828,SUP,121.0,3.1,18.0,0.9,,,,
Ipatinga,Engenharia Elétrica (ENEM) (SUP),20,5,0,0,5,3,0,1,7,11,,33.0,0.0,0.0,,,,2025-08-24 12:00:47.452828,SUP,33.0,1.65,6.0,0.3,,,,
Itabirito,Engenharia Elétrica (ENEM) (SUP),10,3,0,0,1,10,0,0,5,5,,14.0,11.0,0.0,,,,2025-08-24 12:00:47.452828,SUP,25.0,1.4,5.0,0.5,,,,
Itabirito,Engenharia Elétrica (Histórico e Redação) (SUP),10,3,0,0,1,11,0,0,4,4,,14.0,10.0,0.0,,,,2025-08-24 12:00:47.452828,SUP,24.0,1.4,5.0,0.5,,,,
Ouro Branco,Administração (ENEM) (SUP),15,13,1,0,13,11,0,2,24,26,,38.0,31.0,22.0,,,,2025-08-24 12:00:47.452828,SUP,91.0,2.53,12.0,0.8,,,,
Ouro Branco,Administração (Histórico e Redação) (SUP),25,14,2,1,11,18,0,2,20,41,,55.0,44.0,13.0,,,,2025-08-24 12:00:47.452828,SUP,112.0,2.2,24.0,0.96,,,,
Ouro Branco,Engenharia Metalúrgica (ENEM) (SUP),20,5,0,0,4,10,0,2,17,17,,16.0,22.0,17.0,,,,2025-08-24 12:00:47.452828,SUP,55.0,0.8,7.0,0.35,,,,
Ouro Branco,Engenharia Metalúrgica (Histórico e Redação) (SUP),15,7,0,0,7,11,0,1,16,27,,34.0,15.0,22.0,,,,2025-08-24 12:00:47.452828,SUP,71.0,2.27,13.0,0.87,,,,
Ouro Branco,Sistemas de Informação (ENEM) (SUP),20,9,0,0,9,12,0,2,24,26,,32.0,29.0,21.0,,,,2025-08-24 12:00:47.452828,SUP,82.0,1.6,12.0,0.6,,,,
Ouro Branco,Sistemas de Informação (Histórico e Redação) (SUP),15,5,1,0,3,15,0,2,28,39,,38.0,30.0,28.0,,,,2025-08-24 12:00:47.452828,SUP,96.0,2.53,20.0,1.33,,,,
Ouro Branco,Pedagogia (ENEM) (SUP),20,8,0,1,6,13,0,0,15,18,,29.0,21.0,11.0,,,,2025-08-24 12:00:47.452828,SUP,61.0,1.45,10.0,0.5,,,,
Ouro Branco,Pedagogia (Histórico e Redação) (SUP),15,12,0,1,10,15,0,2,12,23,,38.0,30.0,10.0,,,,2025-08-24 12:00:47.452828,SUP,78.0,2.53,7.0,0.47,,,,
Ouro Preto,Conservação e Restauro (ENEM) (SUP),15,3,0,1,0,4,0,0,4,7,,12.0,5.0,3.0,,,,2025-08-24 12:00:47.452828,SUP,20.0,0.8,7.0,0.47,,,,
Ouro Preto,Conservação e Restauro (Histórico e Redação) (SUP),15,6,0,0,2,1,0,0,4,10,,9.0,11.0,5.0,,,,2025-08-24 12:00:47.452828,SUP,25.0,0.6,3.0,0.2,,,,
Ouro Preto,Física (ENEM) (SUP),10,2,0,0,0,0,0,0,1,4,,1.0,3.0,3.0,,,,2025-08-24 12:00:47.452828,SUP,7.0,0.1,1.0,0.1,,,,
Ouro Preto,Física (Histórico e Redação) (SUP),5,1,0,0,1,2,0,1,1,1,,3.0,1.0,3.0,,,,2025-08-24 12:00:47.452828,SUP,7.0,0.6,0.0,0.0,,,,
Ouro Preto,Geografia (ENEM) (SUP),20,3,0,0,2,0,0,0,5,6,,9.0,7.0,1.0,,,,2025-08-24 12:00:47.452828,SUP,17.0,0.45,1.0,0.05,,,,
Ouro Preto,Geografia (Histórico e Redação) (SUP),10,5,0,0,1,0,0,0,4,5,,7.0,7.0,2.0,,,,2025-08-24 12:00:47.452828,SUP,16.0,0.7,3.0,0.3,,,,
Ouro Preto,Análise e Desenvolvimento de Sistemas (ENEM) (SUP),15,8,0,1,2,7,0,0,15,19,,29.0,17.0,10.0,,,,2025-08-24 12:00:47.452828,SUP,56.0,1.93,14.0,0.93,,,,
Ouro Preto,Análise e Desenvolvimento de Sistemas (Histórico e Redação) (SUP),5,7,0,1,2,7,0,0,14,18,,19.0,25.0,6.0,,,,2025-08-24 12:00:47.452828,SUP,50.0,3.8,3.0,0.6,,,,
Ouro Preto,Gestão da Qualidade (ENEM) (SUP),18,10,0,0,1,10,0,0,10,10,,23.0,7.0,13.0,,,,2025-08-24 12:00:47.452828,SUP,43.0,1.28,3.0,0.17,,,,
Piumhi,Engenharia Civil (ENEM) (SUP),10,0,0,0,0,2,0,0,1,2,,3.0,2.0,0.0,,,,2025-08-24 12:00:47.452828,SUP,5.0,0.3,0.0,0.0,,,,
Piumhi,Engenharia Civil (Histórico e Redação) (SUP),10,1,0,0,0,5,0,1,3,2,,11.0,1.0,0.0,,,,2025-08-24 12:00:47.452828,SUP,12.0,1.1,2.0,0.2,,,,
Ponte Nova,Processos Gerenciais (ENEM) (SUP),15,2,0,0,1,5,0,0,4,5,,13.0,6.0,0.0,,,,2025-08-24 12:00:47.452828,SUP,19.0,0.87,2.0,0.13,,,,
Ponte Nova,Processos Gerenciais (Histórico e Redação) (SUP),15,2,0,0,5,5,0,0,4,9,,16.0,11.0,0.0,,,,2025-08-24 12:00:47.452828,SUP,27.0,1.07,1.0,0.07,,,,
Ribeirão das Neves,Administração (ENEM) (SUP),20,9,0,0,6,14,0,0,12,30,,46.0,26.0,0.0,,,,2025-08-24 12:00:47.452828,SUP,72.0,2.3,6.0,0.3,,,,
Ribeirão das Neves,Processos Gerenciais (ENEM) (SUP),18,12,0,0,5,15,0,1,13,31,,45.0,33.0,0.0,,,,2025-08-24 12:00:47.452828,SUP,78.0,2.5,7.0,0.39,,,,
Sabará,Administração (ENEM) (SUP),10,9,0,0,9,18,0,0,8,16,,28.0,17.0,18.0,,,,2025-08-24 12:00:47.452828,SUP,63.0,2.8,5.0,0.5,,,,
Sabará,Administração (Histórico e Redação) (SUP),10,16,0,0,4,26,0,0,6,27,,34.0,31.0,16.0,,,,2025-08-24 12:00:47.452828,SUP,81.0,3.4,7.0,0.7,,,,
Sabará,Engenharia de Controle e Automação (ENEM) (SUP),10,6,0,0,0,13,0,0,15,14,,22.0,15.0,12.0,,,,2025-08-24 12:00:47.452828,SUP,49.0,2.2,9.0,0.9,,,,
Sabará,Engenharia de Controle e Automação (Histórico e Redação) (SUP),20,16,0,0,4,21,0,1,16,31,,41.0,27.0,23.0,,,,2025-08-24 12:00:47.452828,SUP,91.0,2.05,10.0,0.5,,,,
Sabará,Sistemas de Informação (ENEM) (SUP),10,13,0,0,7,17,0,1,19,34,,33.0,44.0,17.0,,,,2025-08-24 12:00:47.452828,SUP,94.0,3.3,11.0,1.1,,,,
Sabará,Sistemas de Informação (Histórico e Redação) (SUP),20,18,0,0,7,24,0,1,21,37,,52.0,38.0,19.0,,,,2025-08-24 12:00:47.452828,SUP,109.0,2.6,21.0,1.05,,,,
Sabará,Logística (ENEM) (SUP),10,2,0,0,4,8,0,0,2,11,,6.0,12.0,10.0,,,,2025-08-24 12:00:47.452828,SUP,28.0,0.6,3.0,0.3,,,,
Sabará,Logística (Histórico e Redação) (SUP),30,5,0,0,4,13,0,0,3,19,,20.0,13.0,13.0,,,,2025-08-24 12:00:47.452828,SUP,46.0,0.67,6.0,0.2,,,,
São João Evangelista,Administração (ENEM) (SUP),15,9,0,0,11,8,0,0,8,22,,19.0,18.0,21.0,,,,2025-08-24 12:00:47.452828,SUP,58.0,1.27,5.0,0.33,,,,
São João Evangelista,Administração (Histórico e Redação) (SUP),15,18,0,0,10,15,0,0,20,18,,39.0,16.0,26.0,,,,2025-08-24 12:00:47.452828,SUP,81.0,2.6,7.0,0.47,,,,
São João Evangelista,Agronomia (ENEM) (SUP),15,9,0,0,10,3,0,0,8,11,,15.0,18.0,9.0,,,,2025-08-24 12:00:47.452828,SUP,42.0,1.0,3.0,0.2,,,,
São João Evangelista,Agronomia (Histórico e Redação) (SUP),15,8,0,0,12,7,0,1,14,15,,31.0,19.0,7.0,,,,2025-08-24 12:00:47.452828,SUP,57.0,2.07,6.0,0.4,,,,
São João Evangelista,Engenharia Florestal (ENEM) (SUP),15,8,0,0,10,4,0,0,1,9,,9.0,11.0,14.0,,,,2025-08-24 12:00:47.452828,SUP,34.0,0.6,0.0,0.0,,,,
São João Evangelista,Engenharia Florestal (Histórico e Redação) (SUP),15,9,0,0,8,7,0,0,9,11,,10.0,20.0,14.0,,,,2025-08-24 12:00:47.452828,SUP,44.0,0.67,0.0,0.0,,,,
São João Evangelista,Sistemas de Informação (ENEM) (SUP),15,11,0,0,5,6,0,0,4,9,,15.0,14.0,6.0,,,,2025-08-24 12:00:47.452828,SUP,35.0,1.0,2.0,0.13,,,,
São João Evangelista,Sistemas de Informação (Histórico e Redação) (SUP),15,12,0,0,8,10,0,0,6,12,,27.0,11.0,11.0,,,,2025-08-24 12:00:47.452828,SUP,49.0,1.8,8.0,0.53,,,,
São João Evangelista,Ciências Biológicas (ENEM) (SUP),15,7,0,0,11,4,0,0,5,8,,14.0,15.0,8.0,,,,2025-08-24 12:00:47.452828,SUP,37.0,0.93,3.0,0.2,,,,
São João Evangelista,Ciências Biológicas (Histórico e Redação) (SUP),15,11,0,0,7,7,0,1,5,8,,9.0,19.0,11.0,,,,2025-08-24 12:00:47.452828,SUP,39.0,0.6,0.0,0.0,,,,
São João Evangelista,Matemática (ENEM) (SUP),15,3,0,0,0,1,0,0,1,4,,0.0,6.0,3.0,,,,2025-08-24 12:00:47.452828,SUP,9.0,0.0,0.0,0.0,,,,
São João Evangelista,Matemática (Histórico e Redação) (SUP),15,3,0,0,3,3,0,1,4,2,,6.0,5.0,5.0,,,,2025-08-24 12:00:47.452828,SUP,16.0,0.4,0.0,0.0,,,,
São João Evangelista,Pedagogia (ENEM) (SUP),15,6,0,0,8,6,0,0,3,9,,16.0,11.0,7.0,,,,2025-08-24 12:00:47.452828,SUP,34.0,1.07,1.0,0.07,,,,
São João Evangelista,Pedagogia (Histórico e Redação) (SUP),15,10,0,0,6,8,0,0,10,7,,19.0,15.0,8.0,,,,2025-08-24 12:00:47.452828,SUP,42.0,1.27,4.0,0.27,,,,
Santa Luzia,Arquitetura e Urbanismo (ENEM) (SUP),20,12,0,0,7,16,0,1,14,28,,27.0,39.0,12.0,,,,2025-08-24 12:00:47.452828,SUP,78.0,1.35,8.0,0.4,,,,
Santa Luzia,Arquitetura e Urbanismo (Histórico e Redação) (SUP),10,20,0,1,7,20,0,0,14,42,,38.0,50.0,17.0,,,,2025-08-24 12:00:47.452828,SUP,105.0,3.8,9.0,0.9,,,,
Santa Luzia,Engenharia Civil (ENEM) (SUP),20,16,0,1,4,16,0,1,15,24,,46.0,21.0,11.0,,,,2025-08-24 12:00:47.452828,SUP,78.0,2.3,6.0,0.3,,,,
Santa Luzia,Engenharia Civil (Histórico e Redação) (SUP),10,30,0,0,5,28,0,1,20,33,,68.0,31.0,19.0,,,,2025-08-24 12:00:47.452828,SUP,118.0,6.8,15.0,1.5,,,,
Santa Luzia,Design de Interiores (ENEM) (SUP),20,11,0,0,1,12,0,1,5,14,,13.0,12.0,20.0,,,,2025-08-24 12:00:47.452828,SUP,45.0,0.65,2.0,0.1,,,,
Santa Luzia,Design de Interiores (Histórico e Redação) (SUP),10,19,0,0,7,18,0,0,9,27,,21.0,19.0,41.0,,,,2025-08-24 12:00:47.452828,SUP,81.0,2.1,2.0,0.2,,,,
Todos,Todos,1453,656,4,17,470,885,3,49,1059,1605,,2300.0,1669.0,882.0,,,,2025-08-24 12:00:47.452828,SUP,4851.0,1.58,657.0,0.45,,,,
Arcos,Técnico Integrado em Administração (INT),45,7,1,1,19,12,0,0,19,61,,79.0,45.0,0.0,,,,2025-08-24 18:00:46.752408,INT,124.0,1.76,32.0,0.71,,,,
Arcos,Técnico Integrado em Mecânica (INT),45,7,1,1,17,10,0,0,19,53,,53.0,58.0,0.0,,,,2025-08-24 18:00:46.752408,INT,111.0,1.18,23.0,0.51,,,,
Bambuí,Técnico Integrado em Administração (INT),40,8,0,0,12,4,0,2,19,36,,31.0,24.0,29.0,,,,2025-08-24 18:00:46.752408,INT,84.0,0.78,12.0,0.3,,,,
Bambuí,Técnico Integrado em Agroindústria (INT),30,3,0,1,5,6,0,0,17,26,,6.0,38.0,14.0,,,,2025-08-24 18:00:46.752408,INT,58.0,0.2,3.0,0.1,,,,
Bambuí,Técnico Integrado em Agropecuária (INT),90,8,0,1,15,8,0,1,32,46,,95.0,10.0,6.0,,,,2025-08-24 18:00:46.752408,INT,111.0,1.06,50.0,0.56,,,,
Bambuí,Técnico Integrado em Biotecnologia (INT),30,5,0,1,9,8,0,1,18,29,,20.0,30.0,22.0,,,,2025-08-24 18:00:46.752408,INT,72.0,0.67,15.0,0.5,,,,
Bambuí,Técnico Integrado em Eletromecânica (INT),32,6,0,1,4,3,0,0,5,12,,12.0,8.0,13.0,,,,2025-08-24 18:00:46.752408,INT,33.0,0.38,6.0,0.19,,,,
Bambuí,Técnico Integrado em Informática (INT),35,8,0,2,9,4,0,2,16,30,,19.0,28.0,27.0,,,,2025-08-24 18:00:46.752408,INT,74.0,0.54,8.0,0.23,,,,
Betim,Técnico Integrado em Automação Industrial (INT),66,172,1,7,142,202,2,11,262,568,,568.0,576.0,252.0,,,,2025-08-24 18:00:46.752408,INT,1396.0,8.61,185.0,2.8,,,,
Betim,Técnico Integrado em Mecânica (INT),66,165,2,9,134,195,2,7,250,528,,379.0,579.0,362.0,,,,2025-08-24 18:00:46.752408,INT,1320.0,5.74,114.0,1.73,,,,
Betim,Técnico Integrado em Química (INT),66,160,1,5,138,200,2,8,229,544,,637.0,218.0,460.0,,,,2025-08-24 18:00:46.752408,INT,1315.0,9.65,197.0,2.98,,,,
Congonhas,Técnico Integrado em Edificações (INT),70,50,0,2,31,72,0,2,70,110,,169.0,108.0,81.0,,,,2025-08-24 18:00:46.752408,INT,358.0,2.41,67.0,0.96,,,,
Congonhas,Técnico Integrado em Mecânica (INT),35,43,0,2,35,69,0,2,68,104,,115.0,111.0,119.0,,,,2025-08-24 18:00:46.752408,INT,345.0,3.29,40.0,1.14,,,,
Congonhas,Técnico Integrado em Mineração (INT),35,45,0,2,37,70,0,2,73,105,,122.0,137.0,98.0,,,,2025-08-24 18:00:46.752408,INT,357.0,3.49,46.0,1.31,,,,
Formiga,Técnico Integrado em Administração (INT),40,4,0,0,17,12,0,1,41,43,,56.0,34.0,29.0,,,,2025-08-24 18:00:46.752408,INT,119.0,1.4,18.0,0.45,,,,
Formiga,Técnico Integrado em Eletrotécnica (INT),35,3,0,0,12,10,0,0,31,34,,14.0,32.0,45.0,,,,2025-08-24 18:00:46.752408,INT,91.0,0.4,4.0,0.11,,,,
Formiga,Técnico Integrado em Informática (INT),40,4,0,0,13,12,0,1,40,44,,58.0,44.0,13.0,,,,2025-08-24 18:00:46.752408,INT,115.0,1.45,20.0,0.5,,,,
Governador Valadares,Técnico Integrado em Edificações (INT),40,36,0,4,21,74,0,0,66,168,,118.0,106.0,154.0,,,,2025-08-24 18:00:46.752408,INT,378.0,2.95,53.0,1.33,,,,
Governador Valadares,Técnico Integrado em Meio Ambiente (INT),40,34,0,4,27,77,0,0,66,174,,151.0,138.0,106.0,,,,2025-08-24 18:00:46.752408,INT,395.0,3.78,66.0,1.65,,,,
Governador Valadares,Técnico Integrado em Segurança do Trabalho (INT),40,39,0,4,24,79,0,0,67,178,,171.0,150.0,79.0,,,,2025-08-24 18:00:46.752408,INT,400.0,4.28,69.0,1.73,,,,
Ibirité,Técnico Integrado em Automação Industrial (INT),40,51,0,1,49,56,0,1,65,197,,111.0,143.0,177.0,,,,2025-08-24 18:00:46.752408,INT,431.0,2.78,42.0,1.05,,,,
Ibirité,Técnico Integrado em Informática (INT),40,61,0,1,69,65,0,1,73,237,,286.0,154.0,83.0,,,,2025-08-24 18:00:46.752408,INT,523.0,7.15,81.0,2.03,,,,
Ibirité,Técnico Integrado em Mecatrônica (INT),40,52,0,1,43,53,0,1,66,185,,131.0,164.0,117.0,,,,2025-08-24 18:00:46.752408,INT,412.0,3.28,45.0,1.13,,,,
Ibirité,Técnico Integrado em Sistemas de Energia Renovável (INT),40,43,0,0,41,38,0,0,41,150,,83.0,106.0,133.0,,,,2025-08-24 18:00:46.752408,INT,322.0,2.08,28.0,0.7,,,,
Ipatinga,Técnico Integrado em Automação Industrial (INT),40,52,0,2,34,80,0,1,117,126,,281.0,143.0,0.0,,,,2025-08-24 18:00:46.752408,INT,424.0,7.03,82.0,2.05,,,,
Ipatinga,Técnico Integrado em Eletrotécnica (INT),40,51,0,2,32,78,0,1,107,124,,162.0,245.0,0.0,,,,2025-08-24 18:00:46.752408,INT,407.0,4.05,46.0,1.15,,,,
Itabirito,Técnico Integrado em Automação Industrial (INT),70,22,0,2,11,35,0,4,49,55,,188.0,0.0,0.0,,,,2025-08-24 18:00:46.752408,INT,188.0,2.69,57.0,0.81,,,,
Conselheiro Lafaiete,Técnico Integrado em Eletrotécnica (INT),40,29,0,2,20,54,0,1,85,65,,176.0,101.0,0.0,,,,2025-08-24 18:00:46.752408,INT,277.0,4.4,70.0,1.75,,,,
Conselheiro Lafaiete,Técnico Integrado em Mecânica (INT),40,29,0,2,21,51,0,1,77,63,,116.0,148.0,0.0,,,,2025-08-24 18:00:46.752408,INT,264.0,2.9,42.0,1.05,,,,
Ouro Branco,Técnico Integrado em Administração (INT),35,27,0,0,33,58,1,3,119,165,,212.0,167.0,63.0,,,,2025-08-24 18:00:46.752408,INT,442.0,6.06,101.0,2.89,,,,
Ouro Branco,Técnico Integrado em Informática (INT),35,28,0,0,33,61,1,2,111,166,,201.0,173.0,65.0,,,,2025-08-24 18:00:46.752408,INT,439.0,5.74,95.0,2.71,,,,
Ouro Branco,Técnico Integrado em Metalurgia (INT),35,26,0,0,31,52,1,2,102,127,,66.0,94.0,212.0,,,,2025-08-24 18:00:46.752408,INT,372.0,1.89,22.0,0.63,,,,
Ouro Preto,Técnico Integrado em Administração (INT),60,65,1,0,23,81,1,0,80,165,,216.0,136.0,95.0,,,,2025-08-24 18:00:46.752408,INT,447.0,3.6,84.0,1.4,,,,
Ouro Preto,Técnico Integrado em Automação Industrial (INT),80,51,1,0,25,80,0,0,74,143,,175.0,125.0,100.0,,,,2025-08-24 18:00:46.752408,INT,400.0,2.19,88.0,1.1,,,,
Ouro Preto,Técnico Integrado em Edificações (INT),90,48,0,0,20,76,0,0,88,162,,136.0,158.0,126.0,,,,2025-08-24 18:00:46.752408,INT,420.0,1.51,63.0,0.7,,,,
Ouro Preto,Técnico Integrado em Metalurgia (INT),90,38,0,0,14,68,0,0,60,104,,57.0,92.0,147.0,,,,2025-08-24 18:00:46.752408,INT,296.0,0.63,20.0,0.22,,,,
Ouro Preto,Técnico Integrado em Mineração (INT),90,68,1,0,21,105,1,0,99,173,,141.0,179.0,175.0,,,,2025-08-24 18:00:46.752408,INT,495.0,1.57,43.0,0.48,,,,
Piumhi,Técnico Integrado em Edificações (INT),80,6,0,0,8,10,0,0,20,24,,70.0,0.0,0.0,,,,2025-08-24 18:00:46.752408,INT,70.0,0.88,36.0,0.45,,,,
Ponte Nova,Técnico Integrado em Administração (INT),40,84,0,2,39,80,1,3,104,108,,225.0,251.0,0.0,,,,2025-08-24 18:00:46.752408,INT,476.0,5.63,47.0,1.18,,,,
Ponte Nova,Técnico Integrado em Informática (INT),75,86,0,2,38,84,1,2,112,117,,300.0,196.0,0.0,,,,2025-08-24 18:00:46.752408,INT,496.0,4.0,102.0,1.36,,,,
Ribeirão das Neves,Técnico Integrado em Administração (INT),70,112,1,4,72,135,0,5,114,310,,348.0,236.0,188.0,,,,2025-08-24 18:00:46.752408,INT,772.0,4.97,106.0,1.51,,,,
Ribeirão das Neves,Técnico Integrado em Eletroeletrônica (INT),35,96,1,3,61,128,0,3,92,268,,102.0,245.0,327.0,,,,2025-08-24 18:00:46.752408,INT,674.0,2.91,35.0,1.0,,,,
Ribeirão das Neves,Técnico Integrado em Informática (INT),70,118,1,5,78,139,0,4,108,311,,396.0,282.0,112.0,,,,2025-08-24 18:00:46.752408,INT,790.0,5.66,123.0,1.76,,,,
